idComercio,idPOS,numeroTarjeta,monto
C001,P001,1234567890123456,150.0
C001,P002,1111222233334444,87.5
C001,P003,9999888877776666,43.2
C001,P004,0000000000000000,200.0
C001,P005,1234123412341234,15.0
C002,P006,4321432143214321,75.5
C002,P007,8888888888888888,99.0
C002,P008,5678567856785678,180.3
C002,P009,1357135713571357,60.6
C002,P010,4444333322221111,35.0
C003,P011,2468246824682468,128.9
C003,P012,3333444455556666,10.0
C003,P013,1478523698745123,90.0
C003,P014,0000111122223333,55.4
C003,P015,7654321076543210,70.7
C004,P016,9999999999999999,150.5
C004,P017,1234432112344321,37.0
C004,P018,5432543254325432,89.9
C004,P019,6789678967896789,42.3
C004,P020,3210321032103210,250.0
C005,P021,1111000011110000,300.0
C005,P022,2222000022220000,45.5
C005,P023,3333000033330000,92.0
C005,P024,4444000044440000,18.2
C005,P025,5555000055550000,130.3
C001,P001,7777888899990000,49.9
C001,P002,6666777788889999,78.4
C001,P003,1478147814781478,5.5
C001,P004,3692369236923692,123.0
C001,P005,8520852085208520,180.0
C002,P006,1010101010101010,88.8
C002,P007,2121212121212121,111.1
C002,P008,3232323232323232,69.6
C002,P009,4343434343434343,44.0
C002,P010,5454545454545454,160.7
C003,P011,6565656565656565,15.8
C003,P012,7676767676767676,30.0
C003,P013,8787878787878787,222.2
C003,P014,9898989898989898,199.9
C003,P015,0909090909090909,10.1
C004,P016,1111222211112222,33.3
C004,P017,2222333322223333,144.4
C004,P018,3333444433334444,12.0
C004,P019,4444555544445555,66.6
C004,P020,5555666655556666,88.8
C005,P021,6666777766667777,176.0
C005,P022,7777888877778888,204.5
C005,P023,8888999988889999,19.9
C005,P024,9999000099990000,9.0
C005,P025,0000111100001111,101.1
C001,P001,1234567890123456,0
C001,P002,1111222233334444,0
C001,P003,9999888877776666,0
C001,P004,0000000000000000,0
C001,P005,1234123412341234,0
